timestamp,seq,mode,event,track_id,meas_idx,meas_az,meas_el,pred_az,pred_el,cost,dynamic_thresh,uncertainty,p_az,p_el,hit_streak,time_since_update,reason
1779608787.374089,0,static_single,NEW_TRACK,1,0,0.000000,0.000000,,,,,,1.000000,1.000000,1,0,
1779608787.438564,1,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.866318,1.477545,1.091570,1.091570,1,1,
1779608787.505180,2,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.161597,1.007731,0.685055,0.330467,2,1,
1779608787.504656,2,static_single,TargetAcquire,1,,,,,,,,,,,,,initial_acquire
1779608787.571486,3,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.061468,0.940979,0.596942,0.288499,3,1,
1779608787.637054,4,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.047420,0.931613,0.582383,0.285520,4,1,
1779608787.703789,5,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.049273,0.932848,0.588868,0.281338,5,1,
1779608787.772666,6,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.049113,0.932742,0.596823,0.273184,6,1,
1779608787.839607,7,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.028915,0.919277,0.587387,0.257683,7,1,
1779608787.908202,8,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.009659,0.906439,0.575509,0.246124,8,1,
1779608787.973516,9,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.977813,0.885209,0.551143,0.232452,9,1,
1779608788.038218,10,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.949035,0.866023,0.527647,0.222350,10,1,
1779608788.107956,11,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.936725,0.857817,0.516371,0.219479,11,1,
1779608788.173974,12,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.914487,0.842992,0.497434,0.213201,12,1,
1779608788.239464,13,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.895190,0.830126,0.480710,0.208400,13,1,
1779608788.305681,14,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.881173,0.820782,0.468086,0.205597,14,1,
1779608788.377582,15,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.880433,0.820289,0.465434,0.207439,15,1,
1779608788.438794,16,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.857287,0.804858,0.447240,0.200557,16,1,
1779608788.504381,17,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.849176,0.799451,0.439631,0.199490,17,1,
1779608788.574235,18,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.850349,0.800233,0.438861,0.201512,18,1,
1779608788.639946,19,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.842654,0.795103,0.432475,0.199713,19,1,
1779608788.706375,20,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.838122,0.792081,0.428373,0.199020,20,1,
1779608788.774583,21,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.837613,0.791742,0.427198,0.199658,21,1,
1779608788.840574,22,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.832970,0.788646,0.423467,0.198496,22,1,
1779608788.906760,23,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.829925,0.786617,0.420855,0.197911,23,1,
1779608788.972298,24,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.826637,0.784425,0.418158,0.197164,24,1,
1779608789.038210,25,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.824996,0.783331,0.416619,0.196987,25,1,
1779608789.038210,25,static_single,TargetKeep,1,,,,,,,,,,,,,lock_timer_expired
1779608789.105927,26,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.826000,0.784000,0.416953,0.197703,26,1,
1779608789.172479,27,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.826322,0.784215,0.416996,0.197997,27,1,
1779608789.239411,28,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.826199,0.784133,0.416825,0.198040,28,1,
1779608789.305691,29,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.824941,0.783294,0.415925,0.197624,29,1,
1779608789.371985,30,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.824094,0.782729,0.415275,0.197390,30,1,
1779608789.439988,31,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.826343,0.784229,0.416697,0.198318,31,1,
1779608789.506128,32,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.824654,0.783102,0.415602,0.197648,32,1,
1779608789.573688,33,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.825856,0.783904,0.416368,0.198138,33,1,
1779608789.639299,34,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.823372,0.782248,0.414725,0.197187,34,1,
1779608789.704591,35,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.821247,0.780831,0.413217,0.196480,35,1,
1779608789.773325,36,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.825599,0.783733,0.415987,0.198250,36,1,
1779608789.838175,37,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.822004,0.781336,0.413665,0.196821,37,1,
1779608789.903007,38,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.819673,0.779782,0.412023,0.196037,38,1,
1779608789.974806,39,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.829766,0.786511,0.418624,0.199975,39,1,
1779608790.041045,40,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.826965,0.784643,0.417065,0.198600,40,1,
1779608790.106947,41,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.824469,0.782980,0.415492,0.197565,41,1,
1779608790.171669,42,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.820912,0.780608,0.413067,0.196282,42,1,
1779608790.236480,43,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.818844,0.779229,0.411508,0.195690,43,1,
1779608790.308091,44,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.828852,0.785901,0.417998,0.199643,44,1,
1779608790.374235,45,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.826205,0.784137,0.416505,0.198365,45,1,
1779608790.441063,46,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.825513,0.783675,0.416127,0.198020,46,1,
1779608790.507165,47,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.823830,0.782554,0.415022,0.197369,47,1,
1779608790.572401,48,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.821333,0.780889,0.413292,0.196496,48,1,
1779608790.572401,48,static_single,TargetKeep,1,,,,,,,,,,,,,lock_timer_expired
1779608790.637758,49,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.819995,0.779997,0.412255,0.196140,49,1,
1779608790.708132,50,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.827503,0.785002,0.417128,0.199100,50,1,
1779608790.769703,51,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.817834,0.778556,0.410871,0.195279,51,1,
